"['2', '2', '6', '8', '3', '0', '1', '']",Jamaica,SP.DYN.LE00.IN,1000000000.000000,1
"['2', '2', '9', '7', '3', '3', '4', '']",Germany,SP.DYN.LE00.IN,10000000000.000000,1
"['2', '2', '9', '7', '3', '3', '4', '']",Germany,SP.DYN.LE00.IN,12700000256.000000,1
"['2', '3', '0', '6', '2', '2', '0', '']",Germany,SP.DYN.LE00.IN,12400000000.000000,1
"['2', '3', '0', '6', '2', '2', '0', '']",Germany,SP.DYN.LE00.IN,2010.000000,1
"['2', '3', '0', '6', '2', '2', '0', '']",Germany,SP.DYN.LE00.IN,32.000000,1
"['2', '3', '0', '6', '2', '2', '0', '']",Germany,SP.DYN.LE00.IN,52.000000,1
"['2', '3', '0', '6', '2', '2', '0', '']",Germany,SP.DYN.LE00.IN,9800000512.000000,1
"['2', '3', '0', '6', '2', '2', '0', '']",Germany,SP.DYN.LE00.IN,12400000000.000000,1
"['2', '3', '0', '6', '3', '8', '5', '']",Israel,SP.POP.TOTL,20.000000,1
"['2', '3', '0', '6', '3', '8', '5', '']",Israel,SP.POP.TOTL,7600000.000000,1
"['2', '4', '0', '4', '7', '7', '7', '']",Afghanistan,SP.POP.TOTL,560000.000000,1
"['2', '4', '0', '4', '7', '7', '7', '']",Afghanistan,SP.POP.TOTL,28000000.000000,1
"['2', '4', '0', '7', '8', '0', '6', '']",Brazil,EG.ELC.PROD.KH,11000000512.000000,2
"['2', '5', '2', '1', '4', '7', '2', '']",Israel,SP.POP.TOTL,5500000.000000,1
"['2', '5', '2', '1', '4', '7', '2', '']",Israel,SP.POP.TOTL,5500000.000000,1
"['2', '5', '6', '4', '2', '2', '3', '']",India,SP.DYN.LE00.IN,10000000000.000000,1
"['2', '5', '6', '4', '2', '2', '3', '']",India,SP.DYN.LE00.IN,54000.000000,1
"['2', '6', '1', '1', '5', '0', '9', '']",Netherlands,SP.DYN.LE00.IN,5300000256.000000,1
"['2', '6', '1', '1', '5', '0', '9', '']",Iceland,SP.DYN.LE00.IN,5300000256.000000,1
"['2', '6', '1', '9', '3', '5', '7', '']",Sweden,SP.POP.TOTL,9000000.000000,1
"['2', '6', '2', '3', '9', '7', '1', '']",China,SP.POP.TOTL,1300000000.000000,1
"['2', '6', '3', '9', '4', '0', '8', '']",Singapore,SP.DYN.LE00.IN,1.000000,1
"['2', '6', '3', '9', '4', '0', '8', '']",Singapore,SP.POP.TOTL,1.000000,2
"['2', '6', '3', '9', '4', '0', '8', '']",Singapore,SP.DYN.LE00.IN,5080000.000000,1
"['2', '6', '3', '9', '4', '0', '8', '']",Singapore,SP.POP.TOTL,5080000.000000,2
"['2', '6', '3', '9', '4', '0', '8', '']",Singapore,SP.DYN.LE00.IN,0.310000,1
"['2', '6', '3', '9', '4', '0', '8', '']",Singapore,SP.POP.TOTL,0.310000,2
"['2', '6', '3', '9', '4', '0', '8', '']",Singapore,SP.DYN.LE00.IN,5080000.000000,1
"['2', '6', '3', '9', '4', '0', '8', '']",Singapore,SP.POP.TOTL,5080000.000000,2
"['2', '6', '3', '9', '4', '0', '8', '']",Singapore,SP.DYN.LE00.IN,2010.000000,1
"['2', '6', '3', '9', '4', '0', '8', '']",Singapore,SP.POP.TOTL,2010.000000,2
"['2', '6', '3', '9', '4', '0', '8', '']",Singapore,SP.DYN.LE00.IN,1.000000,1
"['2', '6', '3', '9', '4', '0', '8', '']",Singapore,SP.POP.TOTL,1.000000,2
"['2', '6', '3', '9', '4', '0', '8', '']",Singapore,SP.DYN.LE00.IN,5080000.000000,1
"['2', '6', '3', '9', '4', '0', '8', '']",Singapore,SP.POP.TOTL,5080000.000000,2
"['2', '6', '3', '9', '4', '0', '8', '']",Singapore,SP.DYN.LE00.IN,0.310000,1
"['2', '6', '3', '9', '4', '0', '8', '']",Singapore,SP.POP.TOTL,0.310000,2
"['2', '6', '3', '9', '4', '0', '8', '']",Singapore,SP.DYN.LE00.IN,5080000.000000,1
"['2', '6', '3', '9', '4', '0', '8', '']",Singapore,SP.POP.TOTL,5080000.000000,2
"['2', '6', '3', '9', '4', '0', '8', '']",Singapore,SP.DYN.LE00.IN,2010.000000,1
"['2', '6', '3', '9', '4', '0', '8', '']",Singapore,SP.POP.TOTL,2010.000000,2
"['2', '7', '2', '1', '5', '7', '4', '']",Poland,FP.CPI.TOTL.ZG,2011.000000,1
"['2', '7', '2', '1', '5', '7', '4', '']",Poland,SP.DYN.LE00.IN,2011.000000,1
"['2', '7', '2', '1', '5', '7', '4', '']",Poland,FP.CPI.TOTL.ZG,3.500000,1
"['2', '7', '2', '1', '5', '7', '4', '']",Poland,SP.DYN.LE00.IN,3.500000,1
"['2', '7', '2', '1', '5', '7', '4', '']",Poland,FP.CPI.TOTL.ZG,2.300000,1
"['2', '7', '2', '1', '5', '7', '4', '']",Poland,SP.DYN.LE00.IN,2.300000,1
"['2', '8', '6', '3', '5', '7', '2', '']",Brazil,FP.CPI.TOTL.ZG,4.500000,1
"['2', '8', '6', '3', '5', '7', '2', '']",Brazil,FP.CPI.TOTL.ZG,2012.000000,1
"['2', '8', '8', '9', '7', '8', '6', '']",Netherlands,SP.DYN.LE00.IN,5300000256.000000,1
"['2', '8', '8', '9', '7', '8', '6', '']",Iceland,SP.DYN.LE00.IN,5300000256.000000,1
"['2', '9', '3', '9', '8', '0', '3', '']",Malawi,SP.POP.TOTL,13000000.000000,1
"['2', '9', '8', '2', '9', '1', '9', '']",China,SP.POP.TOTL,1000000000.000000,1
"['3', '0', '1', '2', '2', '2', '6', '']",Indonesia,SP.POP.TOTL,230000000.000000,1
"['3', '0', '1', '2', '2', '2', '6', '']",Japan,SP.POP.TOTL,230000000.000000,1
"['3', '0', '1', '7', '1', '3', '5', '']",Russia,FP.CPI.TOTL.ZG,7.400000,1
"['3', '0', '1', '7', '1', '3', '5', '']",Russia,SP.DYN.LE00.IN,7.400000,1
"['3', '0', '1', '7', '1', '3', '5', '']",Russia,FP.CPI.TOTL.ZG,0.600000,1
"['3', '0', '1', '7', '1', '3', '5', '']",Russia,SP.DYN.LE00.IN,0.600000,1
"['3', '0', '4', '6', '2', '4', '1', '']",Iceland,IT.NET.USER.P2,5699999744.000000,1
"['3', '0', '4', '6', '2', '4', '1', '']",Iceland,IT.NET.USER.P2,0.200800,1
"['3', '0', '4', '6', '2', '4', '1', '']",Netherlands,IT.NET.USER.P2,5699999744.000000,1
"['3', '0', '4', '6', '2', '4', '1', '']",Netherlands,IT.NET.USER.P2,0.200800,1
"['3', '0', '6', '6', '6', '5', '8', '']",Slovenia,SP.POP.TOTL,2200000.000000,1
"['3', '1', '1', '1', '9', '9', '2', '']",Niger,SP.POP.TOTL,1.000000,1
"['3', '1', '1', '1', '9', '9', '2', '']",Niger,SP.POP.TOTL,7000000.000000,1
"['3', '1', '1', '1', '9', '9', '2', '']",Niger,SP.POP.TOTL,50.000000,1
"['3', '1', '6', '3', '0', '8', '8', '']",Bangladesh,FP.CPI.TOTL.ZG,6.860000,2
"['3', '1', '6', '3', '0', '8', '8', '']",Bangladesh,SP.DYN.LE00.IN,6.860000,1
"['3', '1', '6', '3', '0', '8', '8', '']",Bangladesh,FP.CPI.TOTL.ZG,8.430000,2
"['3', '1', '6', '3', '0', '8', '8', '']",Bangladesh,SP.DYN.LE00.IN,8.430000,1
"['3', '1', '6', '3', '0', '8', '8', '']",Bangladesh,FP.CPI.TOTL.ZG,6.860000,2
"['3', '1', '6', '3', '0', '8', '8', '']",Bangladesh,SP.DYN.LE00.IN,6.860000,1
"['3', '1', '6', '3', '0', '8', '8', '']",Bangladesh,FP.CPI.TOTL.ZG,8.430000,2
"['3', '1', '6', '3', '0', '8', '8', '']",Bangladesh,SP.DYN.LE00.IN,8.430000,1
"['3', '1', '9', '1', '1', '8', '7', '']",China,IT.NET.USER.P2,60.000000,1
"['3', '1', '9', '1', '1', '8', '7', '']",China,IT.NET.USER.P2,20.000000,1
"['3', '1', '9', '1', '1', '8', '7', '']",US,IT.NET.USER.P2,60.000000,1
"['3', '1', '9', '1', '1', '8', '7', '']",US,IT.NET.USER.P2,20.000000,1
"['3', '2', '1', '7', '3', '8', '3', '']",Hungary,EP.PMP.DESL.CD,5.700000,1
"['3', '2', '1', '7', '3', '8', '3', '']",Hungary,EP.PMP.DESL.CD,2.800000,1
"['3', '2', '1', '7', '3', '8', '3', '']",Latvia,EP.PMP.DESL.CD,5.700000,1
"['3', '2', '1', '7', '3', '8', '3', '']",Latvia,EP.PMP.DESL.CD,2.800000,1
"['3', '2', '4', '0', '0', '1', '4', '']",Australia,FP.CPI.TOTL.ZG,4.500000,1
"['3', '2', '4', '0', '0', '1', '4', '']",Australia,SP.DYN.LE00.IN,4.500000,2
"['3', '2', '4', '0', '0', '1', '4', '']",Australia,FP.CPI.TOTL.ZG,52010.000000,1
"['3', '2', '4', '0', '0', '1', '4', '']",Australia,SP.DYN.LE00.IN,52010.000000,2
"['3', '2', '4', '0', '0', '1', '4', '']",Australia,FP.CPI.TOTL.ZG,4.500000,1
"['3', '2', '4', '0', '0', '1', '4', '']",Australia,SP.DYN.LE00.IN,4.500000,2
"['3', '2', '4', '0', '0', '1', '4', '']",Australia,FP.CPI.TOTL.ZG,4.500000,1
"['3', '2', '4', '0', '0', '1', '4', '']",Australia,SP.DYN.LE00.IN,4.500000,2
"['3', '2', '4', '0', '0', '1', '4', '']",Australia,FP.CPI.TOTL.ZG,52010.000000,1
"['3', '2', '4', '0', '0', '1', '4', '']",Australia,SP.DYN.LE00.IN,52010.000000,2
"['3', '2', '4', '0', '0', '1', '4', '']",Australia,FP.CPI.TOTL.ZG,4.500000,1
"['3', '2', '4', '0', '0', '1', '4', '']",Australia,SP.DYN.LE00.IN,4.500000,2
"['3', '2', '4', '2', '4', '8', '8', '']",Uganda,SP.POP.TOTL,33000000.000000,1
"['3', '2', '4', '2', '4', '8', '8', '']",Uganda,SP.POP.TOTL,55000000.000000,1
"['3', '2', '4', '2', '4', '8', '8', '']",Uganda,SP.POP.TOTL,2025.000000,1
"['3', '2', '9', '1', '8', '4', '2', '']",Macau,SP.DYN.LE00.IN,1080000000.000000,1
"['3', '2', '9', '1', '8', '4', '2', '']",Macau,SP.DYN.LE00.IN,485900000.000000,1
"['3', '2', '9', '1', '8', '4', '2', '']",Singapore,SP.DYN.LE00.IN,1080000000.000000,1
"['3', '2', '9', '1', '8', '4', '2', '']",Singapore,SP.DYN.LE00.IN,485900000.000000,1
"['3', '3', '4', '5', '2', '0', '2', '']",Congo,SP.POP.TOTL,1600000.000000,1
"['3', '3', '5', '0', '7', '2', '7', '']",Brazil,SP.POP.TOTL,190000000.000000,1
"['3', '3', '5', '0', '7', '2', '7', '']",Brazil,SP.POP.TOTL,2300.000000,1
"['3', '3', '5', '0', '7', '2', '7', '']",Brazil,SP.POP.TOTL,93.000000,1
"['3', '4', '6', '3', '7', '4', '7', '']",UK,FP.CPI.TOTL.ZG,2010.000000,2
"['3', '4', '6', '3', '7', '4', '7', '']",UK,SP.DYN.LE00.IN,2010.000000,1
"['3', '4', '6', '3', '7', '4', '7', '']",UK,FP.CPI.TOTL.ZG,48.000000,2
"['3', '4', '6', '3', '7', '4', '7', '']",UK,SP.DYN.LE00.IN,48.000000,1
"['3', '4', '6', '3', '7', '4', '7', '']",UK,FP.CPI.TOTL.ZG,22.000000,2
"['3', '4', '6', '3', '7', '4', '7', '']",UK,SP.DYN.LE00.IN,22.000000,1
"['3', '4', '6', '3', '7', '4', '7', '']",UK,FP.CPI.TOTL.ZG,3.100000,2
"['3', '4', '6', '3', '7', '4', '7', '']",UK,SP.DYN.LE00.IN,3.100000,1
"['3', '4', '6', '3', '7', '4', '7', '']",UK,FP.CPI.TOTL.ZG,2.000000,2
"['3', '4', '6', '3', '7', '4', '7', '']",UK,SP.DYN.LE00.IN,2.000000,1
"['3', '4', '7', '7', '0', '0', '6', '']",Ukraine,FP.CPI.TOTL.ZG,4.500000,1
"['3', '4', '7', '7', '0', '0', '6', '']",Ukraine,FP.CPI.TOTL.ZG,2011.000000,1
"['3', '4', '7', '7', '0', '0', '6', '']",Ukraine,FP.CPI.TOTL.ZG,10.000000,1
"['3', '5', '3', '7', '4', '0', '2', '']",US,EP.PMP.DESL.CD,4626642432.000000,1
"['3', '5', '3', '7', '4', '0', '2', '']",US,SP.DYN.LE00.IN,4626642432.000000,1
"['3', '5', '3', '7', '4', '0', '2', '']",US,EP.PMP.DESL.CD,4490564096.000000,1
"['3', '5', '3', '7', '4', '0', '2', '']",US,SP.DYN.LE00.IN,4490564096.000000,1
"['3', '5', '3', '7', '4', '0', '2', '']",US,EP.PMP.DESL.CD,11000000512.000000,1
"['3', '5', '3', '7', '4', '0', '2', '']",US,SP.DYN.LE00.IN,11000000512.000000,1
"['3', '5', '3', '7', '4', '0', '2', '']",US,EP.PMP.DESL.CD,16100000768.000000,1
"['3', '5', '3', '7', '4', '0', '2', '']",US,SP.DYN.LE00.IN,16100000768.000000,1
"['3', '5', '6', '0', '4', '1', '9', '']",Greece,SP.DYN.LE00.IN,5000000000.000000,1
"['3', '5', '6', '0', '4', '1', '9', '']",Greece,SP.DYN.LE00.IN,220903200.000000,1
"['3', '5', '6', '0', '4', '1', '9', '']",Greece,SP.DYN.LE00.IN,5.900000,1
"['3', '5', '8', '6', '0', '4', '5', '']",Peru,NY.GDP.MKTP.CD,70000.000000,3
"['3', '5', '8', '6', '0', '4', '5', '']",Peru,NY.GDP.MKTP.CD,9.300000,3
"['3', '6', '5', '4', '7', '4', '5', '']",Albania,SP.POP.TOTL,3200000.000000,1
"['3', '6', '6', '2', '6', '3', '2', '']",Sudan,SP.DYN.LE00.IN,2493050368.000000,1
"['3', '6', '6', '2', '6', '3', '2', '']",Bulgaria,SP.DYN.LE00.IN,2493050368.000000,1
"['3', '6', '6', '2', '6', '3', '2', '']",Sudan,SP.DYN.LE00.IN,2493050368.000000,1
"['3', '7', '2', '9', '8', '6', '6', '']",Haiti,SP.DYN.LE00.IN,60000.000000,1
"['3', '7', '2', '9', '8', '6', '6', '']",Haiti,SP.DYN.LE00.IN,7.000000,1
"['3', '7', '2', '9', '8', '6', '6', '']",Haiti,SP.DYN.LE00.IN,9000000.000000,1
"['3', '9', '4', '7', '1', '1', '7', '']",Egypt,BX.GSR.MRCH.CD,4000000000.000000,1
"['3', '9', '4', '7', '1', '1', '7', '']",Egypt,BX.GSR.MRCH.CD,473364000.000000,1
"['3', '9', '4', '7', '1', '1', '7', '']",Israel,BX.GSR.MRCH.CD,4000000000.000000,1
"['3', '9', '4', '7', '1', '1', '7', '']",Israel,BX.GSR.MRCH.CD,473364000.000000,1
"['4', '0', '1', '3', '9', '7', '3', '']",Singapore,SP.DYN.LE00.IN,0.470000,1
"['4', '0', '1', '3', '9', '7', '3', '']",Singapore,SP.DYN.LE00.IN,22.200001,1
"['4', '0', '1', '3', '9', '7', '3', '']",Singapore,SP.DYN.LE00.IN,4687.799805,1
"['4', '0', '1', '3', '9', '7', '3', '']",Singapore,SP.DYN.LE00.IN,8200000000.000000,1
"['4', '0', '1', '3', '9', '7', '3', '']",US,SP.DYN.LE00.IN,0.470000,1
"['4', '0', '1', '3', '9', '7', '3', '']",US,SP.DYN.LE00.IN,22.200001,1
"['4', '0', '1', '3', '9', '7', '3', '']",US,SP.DYN.LE00.IN,4687.799805,1
"['4', '0', '1', '3', '9', '7', '3', '']",US,SP.DYN.LE00.IN,8200000000.000000,1
"['4', '0', '1', '8', '2', '4', '7', '']",Malawi,SP.DYN.LE00.IN,1893456000.000000,2
"['4', '0', '1', '8', '2', '4', '7', '']",Malawi,SP.DYN.LE00.IN,1990.000000,2
"['4', '0', '1', '8', '2', '4', '7', '']",Malawi,SP.DYN.LE00.IN,1262304000.000000,2
"['4', '0', '2', '2', '0', '9', '4', '']",China,SP.DYN.LE00.IN,0.200000,1
"['4', '0', '2', '2', '0', '9', '4', '']",China,SP.DYN.LE00.IN,11.000000,1
"['4', '0', '2', '2', '0', '9', '4', '']",China,SP.DYN.LE00.IN,20.000000,1
"['4', '0', '2', '2', '0', '9', '4', '']",China,SP.DYN.LE00.IN,1021.000000,1
"['4', '0', '2', '2', '0', '9', '4', '']",China,SP.DYN.LE00.IN,10.000000,1
"['4', '0', '2', '2', '0', '9', '4', '']",China,SP.DYN.LE00.IN,29.000000,1
"['4', '0', '3', '7', '9', '3', '2', '']",Greece,SP.DYN.LE00.IN,32010.000000,1
"['4', '0', '3', '7', '9', '3', '2', '']",Greece,SP.DYN.LE00.IN,4800000000.000000,1
"['4', '0', '3', '7', '9', '3', '2', '']",Greece,SP.DYN.LE00.IN,6499999744.000000,1
"['4', '1', '0', '4', '6', '6', '0', '']",US,SP.DYN.LE00.IN,1105.000000,1
"['4', '1', '0', '4', '6', '6', '0', '']",US,SP.DYN.LE00.IN,1098.699951,1
"['4', '4', '4', '8', '1', '1', '5', '']",Azerbaijan,FP.CPI.TOTL.ZG,1.500000,1
"['4', '4', '4', '8', '1', '1', '5', '']",Azerbaijan,FP.CPI.TOTL.ZG,2009.000000,1
"['4', '4', '4', '8', '1', '1', '5', '']",Azerbaijan,FP.CPI.TOTL.ZG,20.799999,1
"['4', '4', '7', '4', '9', '8', '0', '']",Russia,SP.POP.TOTL,148000000.000000,1
"['4', '4', '7', '4', '9', '8', '0', '']",Russia,SP.POP.TOTL,1991.000000,1
"['4', '4', '7', '4', '9', '8', '0', '']",Russia,SP.POP.TOTL,142000000.000000,1
"['4', '4', '8', '8', '8', '0', '7', '']",Zimbabwe,SP.DYN.LE00.IN,1483207168.000000,2
"['4', '4', '8', '8', '8', '0', '7', '']",Zimbabwe,SP.DYN.LE00.IN,176.000000,2
"['4', '4', '9', '5', '7', '8', '1', '']",Japan,BN.KLT.DINV.CD,10800000000.000000,1
"['4', '4', '9', '5', '7', '8', '1', '']",Japan,BN.KLT.DINV.CD,2008.000000,1
"['4', '4', '9', '5', '7', '8', '1', '']",Japan,BN.KLT.DINV.CD,109999996928.000000,1
"['4', '5', '1', '7', '8', '4', '8', '']",Brazil,EG.ELC.PROD.KH,7.000000,2
"['4', '5', '1', '7', '8', '4', '8', '']",Brazil,EG.ELC.PROD.KH,146299994112.000000,2
"['4', '5', '1', '7', '8', '4', '8', '']",Brazil,EG.ELC.PROD.KH,2009.000000,2
"['4', '5', '1', '7', '8', '4', '8', '']",Brazil,EG.ELC.PROD.KH,2010.000000,2
"['4', '5', '1', '7', '8', '4', '8', '']",Brazil,EG.ELC.PROD.KH,8.300000,2
"['4', '5', '1', '7', '8', '4', '8', '']",Brazil,EG.ELC.PROD.KH,7.000000,2
"['4', '5', '1', '7', '8', '4', '8', '']",Brazil,EG.ELC.PROD.KH,146299994112.000000,2
"['4', '5', '1', '7', '8', '4', '8', '']",Brazil,EG.ELC.PROD.KH,2009.000000,2
"['4', '5', '1', '7', '8', '4', '8', '']",Brazil,EG.ELC.PROD.KH,2010.000000,2
"['4', '5', '1', '7', '8', '4', '8', '']",Brazil,EG.ELC.PROD.KH,8.300000,2
"['4', '5', '7', '1', '3', '3', '7', '']",Israel,FP.CPI.TOTL.ZG,4.600000,1
"['4', '5', '7', '1', '3', '3', '7', '']",Israel,SP.DYN.LE00.IN,4.600000,1
"['4', '5', '7', '1', '3', '3', '7', '']",Israel,FP.CPI.TOTL.ZG,6.300000,1
"['4', '5', '7', '1', '3', '3', '7', '']",Israel,SP.DYN.LE00.IN,6.300000,1
"['4', '5', '8', '5', '6', '9', '9', '']",Mexico,SP.DYN.LE00.IN,,1
"['4', '6', '4', '9', '4', '2', '5', '']",India,SP.POP.TOTL,1100000000.000000,1
"['4', '8', '2', '1', '0', '4', '4', '']",China,SP.POP.TOTL,1300000000.000000,2
"['4', '8', '2', '1', '0', '4', '4', '']",China,SP.POP.TOTL,6000.000000,2
"['4', '8', '2', '1', '0', '4', '4', '']",China,SP.POP.TOTL,7000000000.000000,2
"['4', '8', '2', '1', '3', '7', '2', '']",China,SP.POP.TOTL,1300000000.000000,1
"['4', '9', '4', '3', '5', '8', '3', '']",Pakistan,SP.DYN.LE00.IN,14.000000,1
"['4', '9', '4', '3', '5', '8', '3', '']",Pakistan,SP.DYN.LE00.IN,59.000000,1
"['4', '9', '4', '3', '5', '8', '3', '']",Pakistan,SP.DYN.LE00.IN,84.000000,1
"['4', '9', '4', '3', '5', '8', '3', '']",Australia,SP.DYN.LE00.IN,14.000000,1
"['4', '9', '4', '3', '5', '8', '3', '']",Australia,SP.DYN.LE00.IN,59.000000,1
"['4', '9', '4', '3', '5', '8', '3', '']",Australia,SP.DYN.LE00.IN,84.000000,1
"['5', '0', '6', '2', '2', '6', '4', '']",Croatia,SP.DYN.LE00.IN,10.000000,1
"['5', '0', '6', '2', '2', '6', '4', '']",Croatia,SP.DYN.LE00.IN,15000000.000000,1
"['5', '0', '6', '2', '2', '6', '4', '']",Germany,SP.DYN.LE00.IN,10.000000,1
"['5', '0', '6', '2', '2', '6', '4', '']",Germany,SP.DYN.LE00.IN,15000000.000000,1
"['5', '0', '7', '4', '7', '4', '7', '']",Poland,SP.DYN.LE00.IN,3.500000,1
"['5', '0', '7', '4', '7', '4', '7', '']",Poland,SP.DYN.LE00.IN,2009.000000,1
"['5', '0', '7', '4', '7', '4', '7', '']",Poland,SP.DYN.LE00.IN,4.200000,1
"['5', '0', '7', '4', '7', '4', '7', '']",Poland,SP.DYN.LE00.IN,2008.000000,1
"['5', '0', '7', '4', '7', '4', '8', '']",Poland,FP.CPI.TOTL.ZG,2010.000000,1
"['5', '0', '7', '4', '7', '4', '8', '']",Poland,SP.DYN.LE00.IN,2010.000000,1
"['5', '0', '7', '4', '7', '4', '8', '']",Poland,FP.CPI.TOTL.ZG,2.000000,1
"['5', '0', '7', '4', '7', '4', '8', '']",Poland,SP.DYN.LE00.IN,2.000000,1
"['5', '2', '9', '7', '8', '6', '8', '']",Germany,SP.DYN.LE00.IN,22009.000000,1
"['5', '2', '9', '7', '8', '6', '8', '']",Germany,SP.DYN.LE00.IN,0.000750,1
"['5', '3', '1', '7', '7', '2', '2', '']",Pakistan,SP.POP.TOTL,170000000.000000,1
"['5', '3', '6', '3', '1', '6', '6', '']",China,IT.NET.USER.P2,10.000000,1
"['5', '3', '6', '3', '1', '6', '6', '']",China,IT.NET.USER.P2,-18.000000,1
"['5', '3', '6', '3', '1', '6', '6', '']",China,IT.NET.USER.P2,10.000000,1
"['5', '3', '6', '3', '1', '6', '6', '']",China,IT.NET.USER.P2,-18.000000,1
"['5', '3', '7', '8', '9', '9', '9', '']",US,FP.CPI.TOTL.ZG,2010.000000,1
"['5', '3', '7', '8', '9', '9', '9', '']",US,FP.CPI.TOTL.ZG,33.000000,1
"['5', '3', '7', '8', '9', '9', '9', '']",US,FP.CPI.TOTL.ZG,9.000000,1
"['5', '3', '7', '8', '9', '9', '9', '']",US,FP.CPI.TOTL.ZG,2.700000,1
"['5', '3', '7', '8', '9', '9', '9', '']",US,FP.CPI.TOTL.ZG,2009.000000,1
"['5', '3', '7', '8', '9', '9', '9', '']",US,FP.CPI.TOTL.ZG,1.600000,1
"['5', '3', '7', '9', '1', '1', '1', '']",Australia,EN.ATM.CO2E.KT,10000000.000000,1
"['5', '3', '7', '9', '1', '1', '1', '']",Australia,EN.ATM.CO2E.KT,299999985664.000000,1
"['5', '3', '7', '9', '1', '1', '1', '']",Australia,EN.ATM.CO2E.KT,2.000000,1
"['5', '3', '7', '9', '1', '1', '1', '']",Australia,EN.ATM.CO2E.KT,30000.000000,1
"['5', '7', '1', '1', '0', '2', '1', '']",China,EN.ATM.CO2E.KT,2006.000000,1
"['5', '7', '1', '1', '0', '2', '1', '']",China,EN.ATM.CO2E.KT,2008.000000,1
"['5', '7', '1', '1', '0', '2', '1', '']",China,EN.ATM.CO2E.KT,10.100000,1
"['5', '7', '1', '1', '0', '2', '1', '']",China,EN.ATM.CO2E.KT,299999985664.000000,1
"['5', '7', '1', '1', '0', '2', '1', '']",China,EN.ATM.CO2E.KT,750000013312.000000,1
"['5', '7', '7', '1', '6', '7', '4', '']",Mozambique,BN.KLT.DINV.CD,200000000.000000,1
"['5', '7', '7', '1', '6', '7', '4', '']",Mozambique,BN.KLT.DINV.CD,230000000.000000,1
"['5', '7', '7', '1', '6', '7', '4', '']",Rwanda,BN.KLT.DINV.CD,200000000.000000,1
"['5', '7', '7', '1', '6', '7', '4', '']",Rwanda,BN.KLT.DINV.CD,230000000.000000,1
"['5', '7', '8', '0', '8', '7', '3', '']",Qatar,BN.KLT.DINV.CD,3500000000.000000,1
"['5', '7', '8', '0', '8', '7', '3', '']",Qatar,SP.DYN.LE00.IN,3500000000.000000,1
"['5', '8', '4', '7', '9', '4', '0', '']",India,FP.CPI.TOTL.ZG,10.000000,1
"['6', '1', '5', '3', '6', '2', '8', '']",Switzerland,SP.POP.TOTL,252010.000000,3
"['6', '1', '5', '3', '6', '2', '8', '']",Switzerland,SP.POP.TOTL,7780000.000000,3
"['7', '0', '5', '7', '7', '9', '2', '']",Peru,AG.LND.TOTL.K2,1290000007168.000000,1
"['7', '0', '5', '7', '7', '9', '2', '']",Peru,SP.POP.TOTL,1290000007168.000000,1
"['7', '0', '5', '7', '7', '9', '2', '']",Peru,AG.LND.TOTL.K2,28220000.000000,1
"['7', '0', '5', '7', '7', '9', '2', '']",Peru,SP.POP.TOTL,28220000.000000,1
"['7', '0', '5', '7', '7', '9', '2', '']",India,AG.LND.TOTL.K2,1290000007168.000000,1
"['7', '0', '5', '7', '7', '9', '2', '']",India,SP.POP.TOTL,1290000007168.000000,1
"['7', '0', '5', '7', '7', '9', '2', '']",India,AG.LND.TOTL.K2,28220000.000000,1
"['7', '0', '5', '7', '7', '9', '2', '']",India,SP.POP.TOTL,28220000.000000,1
"['7', '0', '6', '7', '0', '6', '3', '']",China,BN.KLT.DINV.CD,2009.000000,1
"['7', '0', '6', '7', '0', '6', '3', '']",China,SP.DYN.LE00.IN,2009.000000,2
"['7', '0', '6', '7', '0', '6', '3', '']",China,BN.KLT.DINV.CD,12.000000,1
"['7', '0', '6', '7', '0', '6', '3', '']",China,SP.DYN.LE00.IN,12.000000,2
"['7', '0', '6', '7', '0', '6', '3', '']",China,BN.KLT.DINV.CD,0.000000,1
"['7', '0', '6', '7', '0', '6', '3', '']",China,SP.DYN.LE00.IN,0.000000,2
"['7', '0', '6', '7', '0', '6', '3', '']",China,BN.KLT.DINV.CD,10000000000.000000,1
"['7', '0', '6', '7', '0', '6', '3', '']",China,SP.DYN.LE00.IN,10000000000.000000,2
"['7', '0', '6', '7', '0', '6', '3', '']",China,BN.KLT.DINV.CD,2009.000000,1
"['7', '0', '6', '7', '0', '6', '3', '']",China,SP.DYN.LE00.IN,2009.000000,2
"['7', '0', '6', '7', '0', '6', '3', '']",China,BN.KLT.DINV.CD,12.000000,1
"['7', '0', '6', '7', '0', '6', '3', '']",China,SP.DYN.LE00.IN,12.000000,2
"['7', '0', '6', '7', '0', '6', '3', '']",China,BN.KLT.DINV.CD,0.000000,1
"['7', '0', '6', '7', '0', '6', '3', '']",China,SP.DYN.LE00.IN,0.000000,2
"['7', '0', '6', '7', '0', '6', '3', '']",China,BN.KLT.DINV.CD,10000000000.000000,1
"['7', '0', '6', '7', '0', '6', '3', '']",China,SP.DYN.LE00.IN,10000000000.000000,2
"['7', '2', '5', '4', '7', '8', '6', '']",Chile,SP.DYN.LE00.IN,1970.000000,2
"['7', '2', '5', '4', '7', '8', '6', '']",Chile,SP.DYN.LE00.IN,60.000000,2
"['7', '2', '5', '4', '7', '8', '6', '']",Chile,SP.DYN.LE00.IN,2335262464.000000,2
"['7', '2', '5', '4', '7', '8', '6', '']",Chile,SP.DYN.LE00.IN,2493050368.000000,2
